2012-01-27;6290
2012-02-10;6133
2012-02-17;6522
2012-02-24;6916
2012-03-02;7058
2012-03-07;7088
2012-03-16;7913
2012-03-22;8610
2012-03-29;9106
2012-04-18;10532
2012-04-20;10704
2012-04-23;10804
2012-04-24;11174
2012-04-26;12309
2012-04-27;12671
2012-04-30;13405
2012-05-03;13582
2012-05-08;13672
2012-05-11;14514
2012-05-16;15074
2012-05-17;15466
2012-05-24;15873
2012-05-31;17041
2012-06-01;17267
2012-06-07;19068
2012-06-14;20702
2012-06-21;22530
2012-06-27;24024
2012-06-29;25411
2012-07-05;26183
2012-07-06;26905
2012-07-12;28477
2012-07-18;29986
2012-07-20;31004
2012-07-24;31004
2012-07-25;31596
2012-07-30;32796
2012-07-31;33382
2012-08-01;33664
2012-08-03;33871
2012-08-06;34358
2012-08-07;34742
2012-08-08;35141
2012-08-09;35686
2012-08-10;36040
2012-08-14;36927
2012-08-15;37240
2012-08-16;37541
2012-08-21;38239
2012-08-22;39194
2012-08-23;39506
2012-08-24;39826
2012-08-27;40232
2012-08-28;41090
2012-08-29;41949
2012-08-30;42947
2012-08-31;43760
2012-09-03;44629
2012-09-04;45321
2012-09-05;46177
2012-09-06;46509
2012-09-07;46628
2012-09-10;47330
2012-09-11;48072
2012-09-12;48925
2012-09-13;49653
2012-09-14;50440
2012-09-17;51121
2012-09-18;51665
2012-09-19;52410
2012-09-20;53233
2012-09-21;53731
2012-09-24;54456
2012-09-25;55298
2012-09-26;56225
2012-09-27;56947
2012-09-28;57335
2012-10-01;58318
2012-10-02;59172
2012-10-03;60089
2012-10-04;61003
2012-10-05;61341
2012-10-08;62109
2012-10-09;62997
2012-10-10;63916
2012-10-11;64836
2012-10-12;65801
2012-10-15;66660
2012-10-16;67848
2012-10-17;69095
2012-10-18;70440
2012-10-19;71592
2012-10-23;72301
2012-10-24;73393
2012-10-25;74090
2012-10-29;74720
2012-10-30;75668
2012-10-31;77014
2012-11-01;77734
2012-11-02;79356
2012-11-05;80357
2012-11-06;81605
2012-11-07;82690
2012-11-08;83860
2012-11-09;84772
2012-11-12;85661
2012-11-13;87021
2012-11-14;88794
2012-11-16;90292
2012-11-19;91836
2012-11-20;93110
2012-11-21;94603
2012-11-23;95452
2012-11-26;97152
2012-11-27;99063
2012-11-28;100726
2012-11-29;102369
2012-11-30;103160
2012-12-03;104583
2012-12-04;106130
2012-12-05;107506
2012-12-06;109081
2012-12-07;110236
2012-12-10;111865
2012-12-11;113545
2012-12-12;115212
2012-12-13;116686
2012-12-14;118020
2012-12-18;119596
2012-12-19;120989
2012-12-20;122366
2012-12-24;123224
2012-12-26;124945
2012-12-27;126724
2012-12-28;128314
2012-12-31;129106
2013-01-02;130799
2013-01-03;132354
2013-01-04;133876
2013-01-07;135361
2013-01-08;137065
2013-01-09;138213
2013-01-10;139275
2013-01-11;140650
2013-01-14;142360
2013-01-15;143898
2013-01-16;145689
2013-01-17;147658
2013-01-18;149606
2013-01-21;151602
2013-01-22;153505
2013-01-23;155390
2013-01-25;157139
2013-01-28;158973
2013-01-29;161067
2013-01-30;163036
2013-01-31;165003
2013-02-01;166173
2013-02-04;168092
2013-02-05;170273
2013-02-06;172361
2013-02-07;174462
2013-02-08;176849
2013-02-11;178994
2013-02-12;181117
2013-02-13;182938
2013-02-14;185081
2013-02-15;187094
2013-02-18;188990
2013-02-19;190954
2013-02-20;193093
2013-02-21;195098
2013-02-22;196744
2013-02-25;198568
2013-02-26;200497
2013-02-27;202222
2013-02-28;203835
2013-03-01;205419
2013-03-04;207326
2013-03-05;209175
2013-03-06;211402
2013-03-07;213415
2013-03-08;215818
2013-03-11;217943
2013-03-12;220525
2013-03-13;223009
2013-03-14;225709
2013-03-15;227927
2013-03-18;230692
2013-03-19;233469
2013-03-20;236170
2013-03-21;238777
2013-03-22;240763
2013-03-25;243486
2013-03-26;246147
2013-03-27;248851
2013-03-28;251407
2013-03-29;252983
2013-04-02;256200
2013-04-03;259503
2013-04-04;262960
2013-04-05;265958
2013-04-08;269465
2013-04-09;273530
2013-04-10;277320
2013-04-11;281271
2013-04-12;284942
2013-04-15;289259
2013-04-16;293836
2013-04-17;298165
2013-04-18;302689
2013-04-20;311281
2013-04-22;316301
2013-04-23;320501
2013-04-24;325791
2013-04-25;330736
2013-04-26;334609
2013-04-29;339293
2013-04-30;343843
2013-05-02;347825
2013-05-03;350795
2013-05-07;353757
2013-05-08;357374
2013-05-09;360988
2013-05-10;364153
2013-05-13;367978
2013-05-14;371964
2013-05-15;375624
2013-05-16;379264
2013-05-17;382890
2013-05-20;386922
2013-05-21;391286
2013-05-22;395168
2013-05-23;399203
2013-05-24;403152
2013-05-27;407262
2013-05-28;411966
2013-05-29;415826
2013-05-30;420044
2013-05-31;423495
2013-06-03;426802
2013-06-04;430326
2013-06-05;434079
2013-06-06;437604
2013-06-07;440427
2013-06-10;445043
2013-06-11;448092
2013-06-12;451981
2013-06-13;455658
2013-06-14;459239
2013-06-17;462625
2013-06-18;466460
2013-06-19;469953
2013-06-20;473547
2013-06-21;475353
2013-06-24;478938
2013-06-25;481725
2013-06-26;485167
2013-06-27;488277
2013-06-28;490709
2013-07-01;494244
2013-07-02;497650
2013-07-03;500723
2013-07-04;503724
2013-07-08;508930
2013-07-09;511900
2013-07-10;514727
2013-07-11;517195
2013-07-12;519856
2013-07-15;522480
2013-07-16;525097
2013-07-17;527495
2013-07-18;530416
2013-07-19;532984
2013-07-22;535344
2013-07-23;538600
2013-07-24;541079
2013-07-25;543906
2013-07-26;545747
2013-07-29;548235
2013-07-30;551289
2013-07-31;554108
2013-08-01;556742
2013-08-02;558874
2013-08-05;561520
2013-08-06;564094
2013-08-08;566808
2013-08-09;567469
2013-08-12;570353
2013-08-13;573030
2013-08-14;576281
2013-08-15;579130
2013-08-16;581442
2013-08-19;584608
2013-08-20;587620
2013-08-21;589707
2013-08-22;592607
2013-08-23;595035
2013-08-26;597916
2013-08-27;600910
2013-08-28;603850
2013-08-29;606765
2013-08-31;610916
2013-09-02;613806
2013-09-03;616611
2013-09-04;619245
2013-09-05;622249
2013-09-06;624428
2013-09-09;627202
2013-09-12;636000
2013-09-14;639367
2013-09-16;642376
2013-09-17;645381
2013-09-18;647891
2013-09-21;654115
2013-09-23;656788
2013-09-24;659645
2013-09-27;667322
2013-09-30;670235
2013-10-01;672945
2013-10-02;675594
2013-10-03;678140
2013-10-04;680734
2013-10-07;683599
2013-10-08;686823
2013-10-09;689051
2013-10-10;691906
2013-10-14;695354
2013-10-16;697741
2013-10-17;700353
2013-10-19;702934
2013-10-21;705356
2013-10-22;707990
2013-10-23;710587
2013-10-24;713653
2013-10-25;715122
2013-10-28;717631
2013-10-29;720021
2013-10-31;725258
2013-11-01;725843
2013-11-02;727311
2013-11-05;729186
2013-11-06;726215
2013-11-07;721048
2013-11-08;723332
2013-11-11;726402
2013-11-12;729928
2013-11-13;732812
2013-11-14;735204
2013-11-15;737871
2013-11-18;739764
2013-11-19;742654
2013-11-20;744354
2013-11-21;746956
2013-11-25;749972
2013-11-26;752624
2013-11-27;755544
2013-11-28;758771
2013-11-30;762242
2013-12-02;764124
2013-12-03;766469
2013-12-04;768857
2013-12-05;771536
2013-12-06;773694
2013-12-09;775613
2013-12-10;778136
2013-12-11;780418
2013-12-12;782457
2013-12-14;785079
2013-12-16;787886
2013-12-18;792347
2013-12-19;793227
2013-12-23;797405
2013-12-26;800634
2013-12-27;802744
2013-12-30;804848
2013-12-31;805835
2014-01-02;807940
2014-01-03;809064
2014-01-06;811594
2014-01-07;813926
2014-01-08;816432
2014-01-09;819239
2014-01-10;820897
2014-01-14;823868
2014-01-15;826669
2014-01-16;828953
2014-01-18;831131
2014-01-20;833637
2014-01-21;836172
2014-01-22;839179
2014-01-23;841942
2014-01-24;844021
2014-01-27;846724
2014-01-28;849565
2014-01-29;852172
2014-01-30;854352
